1975/12/01,416.7
1978/01/01,134.3
1978/02/01,119.4
1978/03/01,128.3
1978/04/01,126.4
1978/05/01,128.8
1978/06/01,127.8
1978/07/01,121.1
1978/08/01,118.4
1978/09/01,125.7
1978/10/01,123.6
1978/11/01,128.5
1978/12/01,145.2
1979/01/01,164.7
1979/02/01,126.2
1979/03/01,143.7
1979/04/01,143.7
1979/05/01,145.5
1979/06/01,143.7
1979/07/01,138.4
1979/08/01,136.7
1979/09/01,145.5
1979/10/01,150.7
1979/11/01,149.0
1979/12/01,164.7
1980/01/01,190.3
1980/02/01,174.9
1980/03/01,163.2
1980/04/01,168.4
1980/05/01,168.6
1980/06/01,168.2
1980/07/01,163.5
1980/08/01,161.6
1980/09/01,172.9
1980/10/01,166.5
1980/11/01,175.2
1980/12/01,197.7
1981/01/01,212.1
1981/02/01,177.9
1981/03/01,182.9
1981/04/01,184.2
1981/05/01,184.0
1981/06/01,182.4
1981/07/01,175.6
1981/08/01,172.0
1981/09/01,184.9
1981/10/01,184.7
1981/11/01,195.1
1981/12/01,224.8
1982/01/01,233.6
1982/02/01,182.0
1982/03/01,206.6
1982/04/01,202.2
1982/05/01,201.7
1982/06/01,202.6
1982/07/01,192.8
1982/08/01,186.2
1982/09/01,199.3
1982/10/01,198.2
1982/11/01,205.8
1982/12/01,248.2
1983/01/01,243.2
1983/02/01,217.5
1983/03/01,226.2
1983/04/01,223.5
1983/05/01,221.0
1983/06/01,220.5
1983/07/01,205.8
1983/08/01,206.9
1983/09/01,218.8
1983/10/01,216.0
1983/11/01,235.0
1983/12/01,282.0
1984/01/01,268.4
1984/02/01,227.6
1984/03/01,248.6
1984/04/01,247.0
1984/05/01,249.9
1984/06/01,253.1
1984/07/01,245.5
1984/08/01,249.6
1984/09/01,272.3
1984/10/01,278.7
1984/11/01,299.4
1984/12/01,366.3
1985/01/01,338.9
1985/02/01,320.6
1985/03/01,308.5
1985/04/01,290.1
1985/05/01,291.8
1985/06/01,295.2
1985/07/01,282.0
1985/08/01,284.2
1985/09/01,317.8
1985/10/01,319.5
1985/11/01,341.7
1985/12/01,411.1
1986/01/01,381.6
1986/02/01,346.7
1986/03/01,335.3
1986/04/01,329.4
1986/05/01,332.9
1986/06/01,340.2
1986/07/01,326.6
1986/08/01,333.9
1986/09/01,378.3
1986/10/01,382.5
1986/11/01,405.4
1986/12/01,481.2
1987/01/01,445.2
1987/02/01,394.1
1987/03/01,391.5
1987/04/01,383.9
1987/05/01,389.7
1987/06/01,400.7
1987/07/01,390.7
1987/08/01,396.1
1987/09/01,439.3
1987/10/01,451.0
1987/11/01,471.2
1987/12/01,561.6
1988/01/01,528.2
1988/02/01,522.7
1988/03/01,487.9
1988/04/01,481.0
1988/05/01,489.1
1988/06/01,521.2
1988/07/01,514.7
1988/08/01,558.4
1988/09/01,600.8
1988/10/01,581.2
1988/11/01,585.7
1988/12/01,663.7
1989/01/01,638.0
1989/02/01,615.0
1989/03/01,608.5
1989/04/01,580.0
1989/05/01,574.6
1989/06/01,566.2
1989/07/01,545.4
1989/08/01,545.2
1989/09/01,585.6
1989/10/01,571.0
1989/11/01,579.6
1989/12/01,665.1
1990/01/01,657.6
1990/02/01,576.4
1990/03/01,576.8
1990/04/01,562.0
1990/05/01,573.2
1990/06/01,573.8
1990/07/01,554.3
1990/08/01,562.2
1990/09/01,612.1
1990/10/01,618.8
1990/11/01,644.0
1990/12/01,739.1
1991/01/01,714.4
1991/02/01,709.9
1991/03/01,647.5
1991/04/01,653.9
1991/05/01,639.0
1991/06/01,646.5
1991/07/01,625.0
1991/08/01,635.3
1991/09/01,695.7
1991/10/01,707.8
1991/11/01,737.2
1991/12/01,833.5
1992/01/01,806.7
1992/02/01,813.2
1992/03/01,773.6
1992/04/01,719.8
1992/05/01,730.0
1992/06/01,757.7
1992/07/01,740.8
1992/08/01,753.9
1992/09/01,829.8
1992/10/01,850.2
1992/11/01,883.3
1992/12/01,1045.8
1993/01/01,1002.1
1993/02/01,915.4
1993/03/01,966.4
1993/04/01,964.9
1993/05/01,976.6
1993/06/01,1020.8
1993/07/01,978.4
1993/08/01,974.5
1993/09/01,1039.1
1993/10/01,1067.0
1993/11/01,1119.1
1993/12/01,1437.8
1994/01/01,1192.2
1994/02/01,1178.1
1994/03/01,1183.0
1994/04/01,1185.9
1994/05/01,1229.8
1994/06/01,1298.1
1994/07/01,1268.1
1994/08/01,1303.1
1994/09/01,1414.7
1994/10/01,1463.2
1994/11/01,1574.4
1994/12/01,1957.8
1995/01/01,1602.2
1995/02/01,1491.5
1995/03/01,1533.3
1995/04/01,1548.7
1995/05/01,1585.4
1995/06/01,1639.7
1995/07/01,1623.6
1995/08/01,1637.1
1995/09/01,1756.0
1995/10/01,1818.0
1995/11/01,1935.2
1995/12/01,2389.5
1996/01/01,1909.9
1996/02/01,1968.7
1996/03/01,1864.3
1996/04/01,1848.8
1996/05/01,1865.1
1996/06/01,1916.0
1996/07/01,1861.0
1996/08/01,1882.2
1996/09/01,2037.6
1996/10/01,2104.1
1996/11/01,2215.5
1996/12/01,2646.1
1997/01/01,2288.5
1997/02/01,2213.5
1997/03/01,2130.9
1997/04/01,2100.5
1997/05/01,2108.2
1997/06/01,2164.7
1997/07/01,2102.5
1997/08/01,2104.4
1997/09/01,2239.6
1997/10/01,2348.0
1997/11/01,2454.9
1997/12/01,2881.7
1998/01/01,2549.5
1998/02/01,2306.4
1998/03/01,2279.7
1998/04/01,2252.7
1998/05/01,2265.2
1998/06/01,2326.0
1998/07/01,2286.1
1998/08/01,2314.6
1998/09/01,2443.1
1998/10/01,2536.0
1998/11/01,2652.2
1998/12/01,3131.4
1999/01/01,2662.1
1999/02/01,2538.4
1999/03/01,2403.1
1999/04/01,2356.8
1999/05/01,2364.0
1999/06/01,2428.8
1999/07/01,2380.3
1999/08/01,2410.9
1999/09/01,2604.3
1999/10/01,2743.9
1999/11/01,2859.1
1999/12/01,3383.0
2000/01/01,2962.9
2000/02/01,2804.9
2000/03/01,2626.6
2000/04/01,2571.5
2000/05/01,2636.9
2000/06/01,2645.2
2000/07/01,2596.9
2000/08/01,2636.3
2000/09/01,2854.3
2000/10/01,3029.3
2000/11/01,3107.8
2000/12/01,3680.0
2001/01/01,2962.9
2001/02/01,3047.1
2001/03/01,2876.1
2001/04/01,2820.9
2001/05/01,2929.6
2001/06/01,2908.7
2001/07/01,2851.4
