2002/03/01,0.6
2002/06/01,3.8
2002/09/01,3.9
2002/12/01,4.0
2003/03/01,4.1
2003/06/01,4.2
2003/09/01,4.2
2003/12/01,4.3
2004/03/01,4.3
2004/06/01,4.3
2004/09/01,4.2
2004/12/01,4.2
2005/03/01,4.2
2005/06/01,4.2
2005/09/01,4.2
2005/12/01,4.2
2006/03/01,4.2
2006/06/01,4.2
2006/09/01,4.1
2006/12/01,4.1
2007/03/01,4.1
2007/06/01,4.1
2007/09/01,4.0
2007/12/01,4.0
2008/03/01,4.0
2008/06/01,4.0
2008/09/01,4.0
2008/12/01,4.2
2009/03/01,4.3
2009/06/01,4.3
2009/09/01,4.3
2009/12/01,4.3
2010/03/01,4.2
2010/06/01,4.2
2010/09/01,4.1
2010/12/01,4.1
2011/03/01,4.1
2011/06/01,4.1
2011/09/01,4.1
2011/12/01,4.1
2012/03/01,4.1
2012/06/01,4.1
2012/09/01,4.1
2012/12/01,4.1
2013/03/01,4.1
2013/06/01,4.1
2013/09/01,4.1
2013/12/01,4.05
2014/03/01,4.08
2014/06/01,4.08
2014/09/01,4.07
2014/12/01,4.09
2015/03/01,4.05
2015/06/01,4.04
2015/09/01,4.05
2015/12/01,4.05
2016/03/01,4.04
2016/06/01,4.05
2016/09/01,4.04
2016/12/01,4.02
2017/03/01,3.97
2017/06/01,3.95
2017/09/01,3.95
2017/12/01,3.9
2018/03/01,3.89
2018/06/01,3.83
2018/09/01,3.82
2018/12/01,3.8
2019/03/01,3.67
2019/06/01,3.61
2019/09/01,3.61
2019/12/01,3.62
2020/03/01,3.66
2020/06/01,3.84
2020/09/01,4.19
2020/12/01,4.24
2021/03/01,3.94
2021/06/01,3.86
2021/09/01,3.88
